subject_id,subject_cluster,ref_cluster
130720,2,13
130720,10,14
130720,1,15
128026,10,0
128026,4,1
128026,13,2
128026,9,3
128026,0,4
128026,12,6
128026,1,7
128026,14,8
128026,7,9
128026,6,10
128026,2,12
128026,5,13
128026,3,14
128026,11,15
196851,15,1
196851,3,2
196851,8,4
196851,0,5
196851,6,6
196851,9,8
196851,10,9
196851,13,10
196851,2,12
196851,4,14
196851,11,15
715950,1,0
715950,0,1
715950,6,2
715950,2,3
715950,4,4
715950,7,5
715950,5,6
715950,13,8
715950,3,9
715950,8,10
715950,14,12
715950,9,13
715950,11,14
715950,15,15
162026,10,0
162026,8,1
162026,7,2
162026,4,3
162026,0,4
162026,11,5
162026,12,6
162026,13,8
162026,14,9
162026,5,10
162026,3,12
162026,1,13
162026,2,14
162026,9,15
101107,9,0
101107,6,1
101107,3,2
101107,2,3
101107,10,4
101107,14,5
101107,12,6
101107,8,7
101107,4,8
101107,0,9
101107,13,10
101107,5,12
101107,15,13
101107,7,14
101107,11,15
767464,15,0
767464,13,2
767464,0,3
767464,5,4
767464,6,5
767464,7,6
767464,9,8
767464,3,9
767464,11,10
767464,2,12
767464,14,13
767464,1,14
767464,10,15
749058,1,0
749058,6,1
749058,11,2
749058,10,3
749058,13,4
749058,3,5
749058,0,6
749058,15,7
749058,8,8
749058,12,9
749058,4,10
749058,2,12
749058,14,13
749058,7,14
749058,5,15
228434,6,0
228434,5,1
228434,1,2
228434,9,3
228434,11,5
228434,4,6
228434,13,7
228434,7,8
228434,8,9
228434,15,10
228434,2,12
228434,14,13
228434,10,14
228434,12,15
857263,2,0
857263,13,1
857263,5,2
857263,0,3
857263,9,4
857263,12,5
857263,15,6
857263,8,7
857263,3,8
857263,1,9
857263,7,10
857263,6,12
857263,4,13
857263,14,14
857263,10,15
873968,3,0
873968,4,1
873968,10,2
873968,7,3
873968,11,4
873968,12,5
873968,0,6
873968,5,8
873968,9,9
873968,1,10
873968,6,12
873968,15,13
873968,13,14
873968,8,15
151526,4,0
151526,1,1
151526,14,2
151526,11,3
151526,3,4
151526,7,5
151526,8,6
151526,0,8
151526,10,9
151526,13,10
151526,9,12
151526,15,13
151526,2,14
151526,12,15
137027,5,0
137027,1,1
137027,6,2
137027,0,3
137027,12,4
137027,9,5
137027,13,6
137027,15,7
137027,11,8
137027,7,9
137027,4,10
137027,3,12
137027,14,13
137027,10,14
137027,8,15
720337,7,0
720337,1,1
720337,10,2
720337,11,3
720337,15,4
720337,2,5
720337,14,6
720337,0,7
720337,12,8
720337,5,9
720337,13,10
720337,3,12
720337,6,13
720337,8,14
720337,9,15
459453,3,0
459453,0,2
459453,2,5
459453,1,6
459453,10,7
459453,6,8
459453,8,9
459453,5,10
459453,4,12
459453,14,13
459453,13,14
459453,12,15
209329,3,0
209329,0,1
209329,14,2
209329,6,3
209329,13,4
209329,11,5
209329,4,6
209329,2,7
209329,7,8
209329,12,9
209329,10,10
209329,1,12
209329,15,13
209329,8,14
209329,9,15
118528,15,0
118528,4,1
118528,10,2
118528,6,3
118528,7,4
118528,12,5
118528,0,6
118528,9,8
118528,1,9
118528,3,10
118528,8,12
118528,2,13
118528,11,14
118528,5,15
908860,1,0
908860,6,1
908860,2,2
908860,3,3
908860,8,4
908860,14,5
908860,12,6
908860,15,7
908860,9,8
908860,5,9
908860,4,10
908860,13,12
908860,10,13
908860,0,14
908860,11,15
392750,14,0
392750,0,1
392750,10,2
392750,4,3
392750,12,4
392750,1,5
392750,3,6
392750,8,7
392750,13,8
392750,11,9
392750,6,10
392750,5,12
392750,7,13
392750,2,14
392750,9,15
644044,14,0
644044,0,1
644044,6,2
644044,13,3
644044,8,5
644044,5,6
644044,3,7
644044,11,8
644044,2,9
644044,4,10
644044,10,12
644044,12,13
644044,1,14
644044,9,15
912447,0,2
912447,4,5
912447,10,6
912447,12,7
912447,3,8
912447,13,9
912447,6,10
912447,14,12
912447,2,13
912447,9,14
912447,7,15
461743,12,0
461743,1,1
461743,8,2
461743,0,3
461743,5,5
461743,3,6
461743,15,7
461743,11,8
461743,9,9
461743,14,10
461743,6,12
461743,4,13
461743,10,14
461743,13,15
820745,6,0
820745,1,1
820745,10,2
820745,3,3
820745,7,4
820745,5,5
820745,9,6
820745,12,8
820745,11,9
820745,14,10
820745,0,12
820745,13,13
820745,2,14
820745,15,15
256540,8,0
256540,15,1
256540,4,2
256540,2,3
256540,12,4
256540,10,5
256540,6,6
256540,0,8
256540,5,9
256540,11,10
256540,9,12
256540,7,13
256540,3,14
256540,13,15
361941,12,0
361941,13,1
361941,5,2
361941,3,4
361941,2,5
361941,8,6
361941,1,8
361941,15,9
361941,7,10
361941,0,12
361941,14,14
361941,9,15
144226,7,1
144226,9,2
144226,10,3
144226,5,4
144226,12,5
144226,3,6
144226,1,7
144226,8,8
144226,6,9
144226,11,10
144226,14,12
144226,0,13
144226,2,14
144226,13,15
814548,11,0
814548,2,1
814548,0,2
814548,7,3
814548,14,4
814548,6,5
814548,3,6
814548,4,7
814548,9,8
814548,13,9
814548,15,10
814548,8,12
814548,10,13
814548,12,14
814548,5,15
992774,5,0
992774,14,1
992774,9,2
992774,3,3
992774,8,4
992774,10,5
992774,7,6
992774,12,7
992774,2,8
992774,1,9
992774,6,10
992774,11,12
992774,4,13
992774,15,14
992774,0,15
153631,8,0
153631,7,1
153631,2,2
153631,4,3
153631,9,4
153631,5,5
153631,3,6
153631,11,8
153631,1,9
153631,0,10
153631,10,12
153631,15,13
153631,6,14
153631,12,15
316633,2,0
316633,9,1
316633,12,2
316633,14,3
316633,4,4
316633,10,5
316633,8,6
316633,11,7
316633,1,8
316633,3,9
316633,7,10
316633,5,12
316633,13,13
316633,0,14
316633,15,15
133019,2,0
133019,1,1
133019,8,2
133019,13,3
133019,7,4
133019,5,5
133019,11,6
133019,14,7
133019,0,8
133019,9,9
133019,4,10
133019,15,12
133019,6,13
133019,12,14
133019,3,15
248238,1,0
248238,14,1
248238,7,2
248238,11,3
248238,3,4
248238,4,5
248238,15,6
248238,9,7
248238,12,8
248238,8,9
248238,2,10
248238,5,12
248238,10,13
248238,13,14
248238,0,15
815247,12,0
815247,14,1
815247,4,2
815247,7,3
815247,15,4
815247,2,5
815247,6,6
815247,1,7
815247,8,8
815247,9,9
815247,5,10
815247,3,12
815247,10,13
815247,11,14
815247,13,15
153732,12,0
153732,11,1
153732,7,2
153732,13,3
153732,0,4
153732,2,5
153732,8,6
153732,4,7
153732,5,8
153732,9,9
153732,14,10
153732,10,12
153732,1,13
153732,6,14
153732,15,15
116726,3,0
116726,7,1
116726,6,2
116726,10,3
116726,0,4
116726,13,5
116726,11,6
116726,2,7
116726,12,8
116726,15,10
116726,4,12
116726,9,13
116726,1,14
116726,14,15
165638,5,0
165638,10,1
165638,1,2
165638,14,3
165638,12,4
165638,3,5
165638,8,6
165638,2,7
165638,0,8
165638,4,9
165638,6,10
165638,7,12
165638,9,13
165638,15,14
165638,11,15
837560,3,0
837560,2,1
837560,5,2
837560,14,3
837560,6,4
837560,1,5
837560,12,6
837560,4,7
837560,13,8
837560,11,9
837560,9,10
837560,0,12
837560,15,13
837560,8,14
837560,10,15
188145,10,0
188145,12,1
188145,6,2
188145,5,4
188145,2,5
188145,9,6
188145,8,7
188145,11,8
188145,14,9
188145,1,10
188145,7,12
188145,0,14
188145,3,15
123723,5,0
123723,0,1
123723,7,2
123723,8,3
123723,1,4
123723,11,5
123723,2,6
123723,9,7
123723,12,8
123723,10,9
123723,15,10
123723,3,12
123723,6,13
123723,4,14
123723,13,15
867468,2,0
867468,3,1
867468,7,2
867468,4,3
867468,9,4
867468,13,5
867468,6,6
867468,8,8
867468,15,9
867468,5,10
867468,1,12
867468,10,13
867468,12,14
867468,0,15
360030,10,0
360030,14,1
360030,11,2
360030,4,3
360030,12,4
360030,9,5
360030,1,6
360030,3,7
360030,2,9
360030,13,10
360030,7,12
360030,5,13
360030,15,14
360030,8,15
130316,15,1
130316,0,2
130316,12,3
130316,9,4
130316,6,5
130316,11,6
130316,3,7
130316,7,8
130316,13,9
130316,8,10
130316,5,12
130316,14,14
130316,4,15
100307,7,0
100307,15,1
100307,6,2
100307,14,3
100307,8,4
100307,10,5
100307,12,6
100307,4,8
100307,0,9
100307,11,10
100307,5,12
100307,1,13
100307,2,14
100307,3,15
153429,1,1
153429,12,2
153429,10,3
153429,15,4
153429,8,5
153429,14,6
153429,3,8
153429,7,10
153429,2,12
153429,0,13
153429,4,14
153429,6,15
727553,8,0
727553,5,1
727553,15,2
727553,4,3
727553,13,4
727553,1,5
727553,10,6
727553,14,7
727553,7,8
727553,12,9
727553,9,10
727553,2,13
727553,6,14
727553,0,15
245333,8,0
245333,2,1
245333,6,2
245333,3,3
245333,9,4
245333,1,5
245333,11,6
245333,0,8
245333,12,9
245333,7,10
245333,10,12
245333,14,13
245333,13,14
245333,5,15
211114,9,0
211114,5,1
211114,1,2
211114,2,3
211114,3,4
211114,7,5
211114,14,6
211114,6,7
211114,10,8
211114,12,9
211114,8,10
211114,13,12
211114,11,13
211114,15,14
211114,4,15
169949,3,0
169949,15,1
169949,7,2
169949,9,3
169949,13,4
169949,14,5
169949,4,6
169949,6,7
169949,2,8
169949,12,9
169949,0,10
169949,11,12
169949,5,13
169949,1,14
169949,8,15
663755,3,0
663755,4,1
663755,0,2
663755,8,3
663755,7,4
663755,6,5
663755,5,6
663755,1,8
663755,10,9
663755,2,10
663755,9,12
663755,15,13
663755,14,14
663755,13,15
196346,10,0
196346,7,1
196346,0,2
196346,14,3
196346,5,4
196346,9,5
196346,2,6
196346,1,7
196346,4,8
196346,13,9
196346,15,10
196346,11,12
196346,6,13
196346,3,14
196346,8,15
901139,6,0
901139,11,1
901139,1,2
901139,13,3
901139,15,4
901139,14,5
901139,0,6
901139,10,7
901139,8,8
901139,9,9
901139,5,10
901139,7,12
901139,12,13
901139,3,14
901139,2,15
208327,11,0
208327,1,1
208327,8,2
208327,10,3
208327,9,4
208327,7,5
208327,4,6
208327,5,7
208327,14,8
208327,12,9
208327,13,10
208327,0,12
208327,15,13
208327,6,14
208327,2,15
896778,14,0
896778,9,1
896778,1,2
896778,13,4
896778,6,5
896778,10,6
896778,5,7
896778,4,8
896778,15,9
896778,7,10
896778,2,12
896778,11,13
896778,0,14
896778,12,15
469961,2,0
469961,4,1
469961,1,2
469961,11,3
469961,13,4
469961,3,5
469961,0,6
469961,8,8
469961,14,9
469961,10,10
469961,15,12
469961,5,13
469961,6,14
469961,7,15
255740,15,0
255740,6,1
255740,12,2
255740,5,5
255740,4,6
255740,3,8
255740,1,9
255740,9,10
255740,0,12
255740,14,13
255740,10,14
255740,8,15
783462,0,0
783462,1,1
783462,12,2
783462,2,3
783462,13,5
783462,10,6
783462,4,7
783462,11,8
783462,5,9
783462,8,10
783462,3,12
783462,7,13
783462,9,14
783462,6,15
481042,2,1
481042,7,2
481042,15,3
481042,10,4
481042,13,5
481042,1,6
481042,9,7
481042,0,8
481042,11,9
481042,3,10
481042,4,12
481042,8,13
481042,6,14
481042,14,15
766563,10,0
766563,2,1
766563,12,2
766563,1,3
766563,14,4
766563,4,5
766563,5,6
766563,15,7
766563,0,8
766563,6,9
766563,7,10
766563,8,12
766563,9,13
766563,3,14
766563,13,15
436845,8,0
436845,9,1
436845,15,2
436845,1,3
436845,2,5
436845,0,6
436845,4,8
436845,3,9
436845,12,10
436845,6,12
436845,13,13
436845,10,14
436845,5,15
140319,0,0
140319,8,1
140319,11,2
140319,10,3
140319,9,4
140319,15,5
140319,1,6
140319,4,7
140319,13,8
140319,5,9
140319,12,10
140319,3,12
140319,7,14
140319,6,15
571548,3,1
571548,1,2
571548,2,3
571548,15,5
571548,0,6
571548,7,7
571548,8,8
571548,9,9
571548,11,10
571548,13,12
571548,10,13
571548,14,14
571548,6,15
300719,7,0
300719,2,1
300719,8,2
300719,14,3
300719,5,4
300719,10,5
300719,3,6
300719,9,7
300719,12,8
300719,11,9
300719,1,10
300719,15,12
300719,0,13
300719,13,14
300719,6,15
129028,0,0
129028,5,1
129028,13,2
129028,3,3
129028,8,4
129028,9,5
129028,2,6
129028,7,7
129028,10,8
129028,6,9
129028,15,10
129028,12,12
129028,4,13
129028,14,14
129028,11,15
227432,0,0
227432,6,1
227432,10,2
227432,8,3
227432,5,4
227432,2,5
227432,7,6
227432,11,7
227432,13,8
227432,12,9
227432,3,10
227432,1,12
227432,4,13
227432,9,14
227432,15,15
342129,2,0
342129,7,1
342129,6,2
342129,12,3
342129,0,4
342129,10,5
342129,8,6
342129,3,8
342129,13,9
342129,15,10
342129,1,12
342129,4,13
342129,11,14
342129,5,15
126628,2,0
126628,11,1
126628,13,2
126628,6,3
126628,8,5
126628,4,6
126628,10,7
126628,9,8
126628,12,9
126628,1,10
126628,0,12
126628,14,13
126628,15,14
126628,3,15
134829,14,0
134829,8,1
134829,0,2
134829,2,3
134829,15,4
134829,12,5
134829,10,6
134829,6,7
134829,1,8
134829,3,9
134829,7,10
134829,5,12
134829,11,13
134829,13,14
134829,9,15
128632,3,0
128632,5,1
128632,11,2
128632,2,3
128632,7,5
128632,0,6
128632,9,8
128632,14,9
128632,15,10
128632,13,12
128632,12,14
128632,1,15
172635,5,0
172635,3,1
172635,8,2
172635,15,3
172635,14,4
172635,10,5
172635,4,6
172635,1,7
172635,7,8
172635,11,9
172635,9,10
172635,6,12
172635,0,13
172635,12,14
172635,13,15
973770,9,0
973770,7,1
973770,1,2
973770,14,3
973770,3,4
973770,6,5
973770,11,6
973770,15,7
973770,8,8
973770,13,9
973770,0,10
973770,5,12
973770,4,13
973770,12,14
973770,2,15
314225,13,0
314225,9,1
314225,7,3
314225,12,4
314225,14,5
314225,1,6
314225,4,7
314225,3,8
314225,10,9
314225,2,10
314225,5,12
314225,8,13
314225,11,14
314225,0,15
555954,1,0
555954,11,1
555954,4,2
555954,10,3
555954,3,4
555954,14,5
555954,15,6
555954,8,7
555954,12,8
555954,6,9
555954,0,10
555954,13,12
555954,7,13
555954,5,14
555954,2,15
349244,7,1
349244,0,2
349244,10,3
349244,9,4
349244,12,5
349244,6,6
349244,11,7
349244,15,8
349244,5,9
349244,4,10
349244,8,12
349244,3,13
349244,14,14
349244,1,15
210011,10,0
210011,11,1
210011,1,2
210011,12,3
210011,5,4
210011,3,5
210011,8,6
210011,9,7
210011,15,8
210011,14,9
210011,13,10
210011,6,12
210011,2,13
210011,4,14
210011,7,15
162228,0,0
162228,3,1
162228,14,2
162228,7,3
162228,8,4
162228,2,5
162228,1,6
162228,12,8
162228,4,9
162228,6,10
162228,9,12
162228,10,13
162228,5,14
162228,15,15
210112,4,0
210112,9,1
210112,0,2
210112,6,3
210112,3,4
210112,8,5
210112,7,6
210112,5,7
210112,12,8
210112,15,9
210112,11,10
210112,2,12
210112,10,13
210112,14,14
210112,1,15
882161,6,0
882161,3,1
882161,8,2
882161,0,3
882161,9,4
882161,12,5
882161,5,6
882161,10,7
882161,14,8
882161,4,9
882161,15,10
882161,1,12
882161,13,13
882161,11,14
882161,7,15
289555,9,0
289555,6,1
289555,5,2
289555,7,3
289555,15,4
289555,0,5
289555,2,6
289555,1,7
289555,14,8
289555,10,9
289555,11,10
289555,4,12
289555,8,13
289555,12,14
289555,3,15
569965,3,0
569965,4,1
569965,1,2
569965,15,3
569965,14,4
569965,5,6
569965,2,7
569965,0,8
569965,6,9
569965,10,10
569965,12,12
569965,11,13
569965,9,14
569965,8,15
303624,10,0
303624,14,1
303624,2,3
303624,12,4
303624,3,5
303624,11,6
303624,15,7
303624,0,8
303624,13,9
303624,7,10
303624,9,12
303624,5,13
303624,4,14
303624,8,15
512835,15,0
512835,2,1
512835,11,2
512835,6,3
512835,7,4
512835,10,5
512835,14,6
512835,12,7
512835,9,8
512835,3,9
512835,8,10
512835,0,12
512835,1,13
512835,5,14
512835,4,15
136833,4,0
136833,5,1
136833,14,2
136833,9,3
136833,12,4
136833,6,5
136833,1,6
136833,11,8
136833,15,9
136833,3,10
136833,7,12
136833,8,13
136833,2,14
136833,13,15
173637,3,0
173637,8,1
173637,11,2
173637,2,3
173637,12,4
173637,6,6
173637,7,8
173637,5,9
173637,13,10
173637,0,12
173637,1,14
173637,15,15
227533,4,0
227533,13,1
227533,15,2
227533,12,3
227533,11,4
227533,14,5
227533,1,6
227533,9,7
227533,7,8
227533,10,9
227533,6,10
227533,8,12
227533,2,13
227533,3,14
227533,5,15
204319,2,0
204319,11,1
204319,5,2
204319,1,3
204319,7,4
204319,8,5
204319,9,6
204319,3,7
204319,6,8
204319,15,9
204319,14,10
204319,12,12
204319,10,13
204319,13,14
204319,4,15
751550,3,0
751550,8,3
751550,15,4
751550,13,5
751550,5,6
751550,11,7
751550,1,8
751550,0,9
751550,7,12
751550,4,13
751550,9,14
751550,14,15
735148,2,0
735148,6,1
735148,11,2
735148,8,4
735148,10,5
735148,3,6
735148,1,8
735148,0,9
735148,9,10
735148,7,12
735148,15,13
735148,5,14
735148,12,15
788876,13,0
788876,1,2
788876,14,3
788876,3,4
788876,2,5
788876,0,6
788876,8,8
788876,6,9
788876,15,10
788876,11,12
788876,7,14
788876,12,15
257946,0,0
257946,3,1
257946,11,2
257946,15,3
257946,12,4
257946,13,5
257946,14,6
257946,8,8
257946,2,9
257946,7,10
257946,5,12
257946,4,13
257946,9,14
257946,6,15
500222,14,0
500222,1,1
500222,3,2
500222,2,3
500222,0,4
500222,11,5
500222,15,6
500222,7,8
500222,4,9
500222,10,10
500222,5,12
500222,8,13
500222,12,14
500222,6,15
114419,0,0
114419,10,1
114419,4,2
114419,14,3
114419,15,4
114419,7,5
114419,12,6
114419,8,7
114419,9,8
114419,11,9
114419,2,10
114419,6,12
114419,5,13
114419,3,14
114419,13,15
210415,13,0
210415,14,1
210415,10,2
210415,0,3
210415,1,4
210415,9,5
210415,15,6
210415,11,7
210415,6,8
210415,8,9
210415,4,10
210415,5,12
210415,3,13
210415,7,14
210415,2,15
188751,3,0
188751,10,1
188751,1,2
188751,4,4
188751,12,5
188751,0,6
188751,8,8
188751,15,9
188751,5,10
188751,14,12
188751,9,13
188751,13,14
188751,7,15
617748,1,0
617748,4,1
617748,12,2
617748,7,3
617748,5,4
617748,0,5
617748,9,6
617748,13,7
617748,15,8
617748,2,9
617748,8,10
617748,6,12
617748,11,13
617748,10,14
617748,14,15
178748,1,0
178748,4,1
178748,12,2
178748,7,3
178748,15,4
178748,14,5
178748,9,6
178748,6,7
178748,11,8
178748,3,9
178748,5,10
178748,0,12
178748,2,13
178748,13,14
178748,10,15
205119,5,0
205119,13,1
205119,12,2
205119,9,3
205119,4,4
205119,1,5
205119,11,6
205119,0,7
205119,2,8
205119,3,9
205119,10,10
205119,8,12
205119,6,13
205119,7,14
205119,14,15
414229,4,0
414229,3,1
414229,8,2
414229,7,4
414229,12,5
414229,6,6
414229,11,7
414229,9,8
414229,14,9
414229,10,10
414229,15,12
414229,13,13
414229,2,14
414229,0,15
181636,4,0
181636,15,1
181636,1,2
181636,12,3
181636,6,4
181636,0,5
181636,9,6
181636,2,7
181636,8,8
181636,14,9
181636,3,10
181636,7,12
181636,11,13
181636,10,14
181636,5,15
158843,6,0
158843,4,1
158843,10,2
158843,9,4
158843,0,5
158843,1,6
158843,15,7
158843,12,8
158843,13,9
158843,2,10
158843,14,12
158843,7,13
158843,8,14
158843,11,15
248339,12,0
248339,13,1
248339,11,2
248339,2,3
248339,1,4
248339,7,5
248339,0,6
248339,6,8
248339,14,9
248339,15,10
248339,4,12
248339,5,13
248339,9,14
248339,3,15
713239,7,1
713239,4,2
713239,3,5
713239,13,6
713239,12,8
713239,5,9
713239,2,10
713239,10,12
713239,1,13
713239,15,14
713239,14,15
111009,12,0
111009,11,1
111009,8,2
111009,2,3
111009,7,4
111009,5,5
111009,6,6
111009,14,7
111009,15,8
111009,3,9
111009,10,10
111009,4,12
111009,9,13
111009,1,14
111009,13,15
812746,8,0
812746,9,1
812746,12,2
812746,10,3
812746,15,4
812746,2,5
812746,13,6
812746,0,7
812746,14,8
812746,4,9
812746,1,10
812746,7,12
812746,6,13
812746,5,14
812746,3,15
135629,13,0
135629,3,1
135629,2,2
135629,1,3
135629,15,4
135629,4,5
135629,12,6
135629,0,7
135629,9,8
135629,14,9
135629,7,10
135629,11,13
135629,6,14
135629,10,15
589567,4,0
589567,13,1
589567,2,2
589567,6,3
589567,5,4
589567,10,5
589567,15,6
589567,14,7
589567,8,8
589567,7,9
589567,0,10
589567,3,12
589567,11,13
589567,12,14
589567,9,15
172433,12,0
172433,7,1
172433,6,2
172433,11,3
172433,5,4
172433,3,5
172433,8,6
172433,0,7
172433,4,8
172433,10,9
172433,1,10
172433,15,12
172433,13,13
172433,14,14
172433,9,15
120414,1,0
120414,13,1
120414,6,2
120414,7,3
120414,10,4
120414,8,5
120414,2,6
120414,4,8
120414,0,9
120414,11,10
120414,3,12
120414,5,13
120414,9,14
120414,15,15
115724,0,0
115724,5,1
115724,4,2
115724,1,3
115724,15,4
115724,2,5
115724,10,6
115724,6,7
115724,12,8
115724,14,9
115724,7,10
115724,8,12
115724,13,13
115724,9,14
115724,3,15
177241,0,0
177241,6,1
177241,12,2
177241,13,3
177241,7,4
177241,14,5
177241,2,6
177241,8,7
177241,15,8
177241,5,9
177241,10,10
177241,1,12
177241,4,13
177241,3,14
177241,11,15
204521,2,0
204521,14,1
204521,8,2
204521,15,3
204521,6,4
204521,9,5
204521,4,6
204521,0,7
204521,10,8
204521,3,9
